xPos,yPos,d,t,a,
2.828504,2.990753,5.707516,13.629565,drivePathRoutine,
2.924264,2.999741,5.015895,13.662978,drivePathRoutine,
3.020218,3.007573,4.313873,13.696441,drivePathRoutine,
3.116163,3.014209,3.597151,13.729900,drivePathRoutine,
3.211895,3.019614,2.861249,13.763301,drivePathRoutine,
3.307213,3.023749,2.101419,13.796588,drivePathRoutine,
3.401911,3.026576,1.312550,13.829711,drivePathRoutine,
3.495787,3.028059,0.489061,13.862617,drivePathRoutine,
3.588638,3.028158,-0.375222,13.895258,drivePathRoutine,
3.680260,3.026837,-1.287210,13.927708,drivePathRoutine,
3.770451,3.024059,-2.254722,13.960421,drivePathRoutine,
3.859006,3.019785,-3.286685,13.993761,drivePathRoutine,
3.945722,3.013977,-4.393389,14.027733,drivePathRoutine,
4.030397,3.006599,-5.586784,14.062349,drivePathRoutine,
4.112826,2.997612,-6.880850,14.097625,drivePathRoutine,
4.192807,2.986979,-8.292057,14.133585,drivePathRoutine,
4.270137,2.974663,-9.839917,14.170266,drivePathRoutine,
4.344611,2.960625,-11.547667,14.207718,drivePathRoutine,
4.416027,2.944828,-13.443086,14.246014,drivePathRoutine,
4.484182,2.927235,-15.559454,14.285259,drivePathRoutine,
4.548872,2.907807,-17.936640,14.325602,drivePathRoutine,
4.609893,2.886508,-20.622224,14.367267,drivePathRoutine,
4.667043,2.863299,-23.672462,14.410539,drivePathRoutine,
4.720119,2.838143,-27.152670,14.455635,drivePathRoutine,
4.768916,2.811003,-31.136239,14.502666,drivePathRoutine,
4.813233,2.781840,-35.700911,14.551728,drivePathRoutine,
4.833647,2.766488,-38.224698,14.577072,drivePathRoutine,
4.852864,2.750617,-40.920314,14.602945,drivePathRoutine,
4.870860,2.734221,-43.793770,14.629345,drivePathRoutine,
4.887608,2.717296,-46.848415,14.656263,drivePathRoutine,
4.903083,2.699838,-50.084012,14.683685,drivePathRoutine,
4.917261,2.681840,-53.495785,14.711589,drivePathRoutine,
4.930114,2.663300,-57.073537,14.739944,drivePathRoutine,
4.941619,2.644212,-60.800990,14.768709,drivePathRoutine,
4.951749,2.624571,-64.655521,14.797836,drivePathRoutine,
4.960479,2.604373,-68.608439,14.827269,drivePathRoutine,
4.967725,2.584373,-71.655144,14.854850,drivePathRoutine,
4.973434,2.565324,-75.082488,14.880888,drivePathRoutine,
4.977631,2.547215,-78.939107,14.907588,drivePathRoutine,
4.980340,2.530037,-83.271422,14.934956,drivePathRoutine,
4.981584,2.513779,-88.116745,14.962978,drivePathRoutine,
4.981664,2.505993,-90.738510,14.977240,drivePathRoutine,
4.981387,2.498433,-93.493092,14.991650,drivePathRoutine,
4.980756,2.491098,-96.377604,15.006196,drivePathRoutine,
4.979773,2.483988,-99.386307,15.020865,drivePathRoutine,
4.978443,2.477100,-102.510285,15.035641,drivePathRoutine,
4.976767,2.470434,-105.737251,15.050507,drivePathRoutine,
4.974749,2.463988,-109.051548,15.065441,drivePathRoutine,
4.972392,2.457761,-112.434388,15.080421,drivePathRoutine,
4.969698,2.451752,-115.864341,15.095422,drivePathRoutine,
4.966672,2.445960,-119.318071,15.110418,drivePathRoutine,
4.963315,2.440383,-122.771252,15.125383,drivePathRoutine,
4.959631,2.435020,-126.199591,15.140290,drivePathRoutine,
4.955622,2.429871,-129.579847,15.155115,drivePathRoutine,
4.951293,2.424933,-132.890740,15.169834,drivePathRoutine,
4.946645,2.420205,-136.113670,15.184425,drivePathRoutine,
4.941681,2.415686,-139.233190,15.198869,drivePathRoutine,
4.936406,2.411376,-142.237232,15.213149,drivePathRoutine,
4.930821,2.407272,-145.117089,15.227251,drivePathRoutine,
4.924930,2.403374,-147.867216,15.241164,drivePathRoutine,
4.918735,2.399680,-150.484896,15.254880,drivePathRoutine,
4.905448,2.392901,-155.323697,15.281669,drivePathRoutine,
4.890984,2.386923,-159.652319,15.307625,drivePathRoutine,
4.875366,2.381738,-163.508515,15.332750,drivePathRoutine,
4.858619,2.377336,-166.938878,15.357061,drivePathRoutine,
4.840766,2.373706,-169.992046,15.380590,drivePathRoutine,
4.821831,2.370839,-172.714697,15.403373,drivePathRoutine,
4.801839,2.368725,-175.149516,15.425516,drivePathRoutine,
4.758776,2.366717,-179.302457,15.468392,drivePathRoutine,
4.711770,2.367601,177.301855,15.509922,drivePathRoutine,
4.661012,2.371301,174.480579,15.550468,drivePathRoutine,
4.549005,2.386826,170.061148,15.629310,drivePathRoutine,
4.488139,2.398494,168.291432,15.667798,drivePathRoutine,
4.424286,2.412660,166.735639,15.705717,drivePathRoutine,
4.357639,2.429246,165.351751,15.743088,drivePathRoutine,
4.288388,2.448172,164.107224,15.779921,drivePathRoutine,
4.216725,2.469359,162.976488,15.816219,drivePathRoutine,
4.142841,2.492728,161.939171,15.851980,drivePathRoutine,
4.066928,2.518201,160.978817,15.887203,drivePathRoutine,
3.989178,2.545698,160.081950,15.921880,drivePathRoutine,
3.909781,2.575140,159.237383,15.956005,drivePathRoutine,
3.828930,2.606449,158.435701,15.989572,drivePathRoutine,
3.746815,2.639544,157.668865,16.022573,drivePathRoutine,
3.663629,2.674348,156.929908,16.054998,drivePathRoutine,
3.579562,2.710782,156.212693,16.087144,drivePathRoutine,
3.494806,2.748765,155.511730,16.119474,drivePathRoutine,
3.409553,2.788220,154.822016,16.152136,drivePathRoutine,
3.323994,2.829067,154.138906,16.185074,drivePathRoutine,
3.238320,2.871227,153.458007,16.218234,drivePathRoutine,
3.152724,2.914621,152.775081,16.251558,drivePathRoutine,
3.067395,2.959171,152.085952,16.284992,drivePathRoutine,
2.982527,3.004797,151.386432,16.318477,drivePathRoutine,
2.898310,3.051420,150.672233,16.351961,drivePathRoutine,
2.814936,3.098961,149.938888,16.385387,drivePathRoutine,
2.732596,3.147341,149.181662,16.418701,drivePathRoutine,
2.651481,3.196482,148.395459,16.451851,drivePathRoutine,
2.571784,3.246304,147.574713,16.484785,drivePathRoutine,
2.493696,3.296728,146.713266,16.517454,drivePathRoutine,
2.417407,3.347675,145.804228,16.549923,drivePathRoutine,
2.343110,3.399066,144.839801,16.582642,drivePathRoutine,
2.270996,3.450823,143.811081,16.615988,drivePathRoutine,
2.201257,3.502865,142.707805,16.649966,drivePathRoutine,
2.134083,3.555115,141.518053,16.684588,drivePathRoutine,
2.069667,3.607493,140.227878,16.719869,drivePathRoutine,
2.008200,3.659920,138.820847,16.755834,drivePathRoutine,
1.949873,3.712317,137.277488,16.792518,drivePathRoutine,
1.894878,3.764606,135.574607,16.829971,drivePathRoutine,
1.843406,3.816706,133.684469,16.868264,drivePathRoutine,
1.795649,3.868540,131.573834,16.907502,drivePathRoutine,
1.751798,3.920028,129.202862,16.947834,drivePathRoutine,
1.712044,3.971091,126.523983,16.989479,drivePathRoutine,
1.676580,4.021650,123.480905,17.032726,drivePathRoutine,
1.645596,4.071626,120.008200,17.077798,drivePathRoutine,
1.619284,4.120940,116.032240,17.124809,drivePathRoutine,
1.597836,4.169514,111.474852,17.173853,drivePathRoutine,
1.588996,4.193498,108.954378,17.199190,drivePathRoutine,
1.581443,4.217267,106.261706,17.225057,drivePathRoutine,
1.575201,4.240812,103.390688,17.251453,drivePathRoutine,
1.570296,4.264121,100.337820,17.278369,drivePathRoutine,
1.566749,4.287187,97.103171,17.305791,drivePathRoutine,
1.564586,4.309998,93.691349,17.333696,drivePathRoutine,
1.563831,4.332545,90.112394,17.362055,drivePathRoutine,
1.564506,4.354818,86.382457,17.390828,drivePathRoutine,
1.566637,4.376807,82.524086,17.419965,drivePathRoutine,
1.570247,4.398502,78.565963,17.449409,drivePathRoutine,
1.574996,4.419223,75.522619,17.476985,drivePathRoutine,
1.580519,4.438310,72.097961,17.503001,drivePathRoutine,
1.586800,4.455786,68.242928,17.529683,drivePathRoutine,
1.593826,4.471671,63.910543,17.557034,drivePathRoutine,
1.601580,4.485987,59.062816,17.585042,drivePathRoutine,
1.605726,4.492563,56.438745,17.599299,drivePathRoutine,
1.610049,4.498755,53.681004,17.613704,drivePathRoutine,
1.614547,4.504565,50.792406,17.628246,drivePathRoutine,
1.619218,4.509996,47.778635,17.642913,drivePathRoutine,
1.624061,4.515050,44.648582,17.657687,drivePathRoutine,
1.629073,4.519731,41.414546,17.672552,drivePathRoutine,
1.634252,4.524041,38.092239,17.687486,drivePathRoutine,
1.639597,4.527982,34.700551,17.702467,drivePathRoutine,
1.645106,4.531558,31.261056,17.717469,drivePathRoutine,
1.650777,4.534771,27.797277,17.732467,drivePathRoutine,
1.656609,4.537623,24.333749,17.747433,drivePathRoutine,
1.662599,4.540118,20.894989,17.762343,drivePathRoutine,
1.668745,4.542258,17.504459,17.777170,drivePathRoutine,
1.675046,4.544045,14.183640,17.791891,drivePathRoutine,
1.681500,4.545482,10.951306,17.806484,drivePathRoutine,
1.688105,4.546573,7.823037,17.820929,drivePathRoutine,
1.694859,4.547319,4.810997,17.835209,drivePathRoutine,
1.701761,4.547723,1.923946,17.849312,drivePathRoutine,
1.708808,4.547788,-0.832551,17.863225,drivePathRoutine,
1.715998,4.547517,-3.455786,17.876940,drivePathRoutine,
1.730803,4.545976,-8.303403,17.903724,drivePathRoutine,
1.746161,4.543121,-12.638149,17.929673,drivePathRoutine,
1.762057,4.538974,-16.498287,17.954789,drivePathRoutine,
1.778476,4.533556,-19.930902,17.979090,drivePathRoutine,
1.795403,4.526888,-22.985061,18.002606,drivePathRoutine,
1.812824,4.518992,-25.707785,18.025377,drivePathRoutine,
1.830724,4.509888,-28.142025,18.047509,drivePathRoutine,
1.867902,4.488145,-32.292611,18.090372,drivePathRoutine,
1.906819,4.461828,-35.685143,18.131895,drivePathRoutine,
1.947358,4.431109,-38.503012,18.172439,drivePathRoutine,
2.032830,4.357146,-42.915836,18.251283,drivePathRoutine,
2.077527,4.314242,-44.682532,18.289774,drivePathRoutine,
2.123374,4.267617,-46.235528,18.327699,drivePathRoutine,
2.170254,4.217442,-47.616836,18.365075,drivePathRoutine,
2.218049,4.163887,-48.858986,18.401914,drivePathRoutine,
2.266641,4.107123,-49.987530,18.438219,drivePathRoutine,
2.315913,4.047320,-51.022823,18.473987,drivePathRoutine,
2.365746,3.984648,-51.981302,18.509216,drivePathRoutine,
2.416022,3.919278,-52.876427,18.543900,drivePathRoutine,
2.466625,3.851380,-53.719369,18.578033,drivePathRoutine,
2.517436,3.781125,-54.519531,18.611606,drivePathRoutine,
2.568337,3.708684,-55.284939,18.644614,drivePathRoutine,
2.619211,3.634226,-56.022550,18.677046,drivePathRoutine,
2.669940,3.557922,-56.738490,18.709195,drivePathRoutine,
2.720406,3.479943,-57.438241,18.741524,drivePathRoutine,
2.770491,3.400459,-58.126799,18.774187,drivePathRoutine,
2.820078,3.319640,-58.808800,18.807126,drivePathRoutine,
2.869048,3.237657,-59.488631,18.840287,drivePathRoutine,
2.917284,3.154681,-60.170526,18.873613,drivePathRoutine,
2.964669,3.070881,-60.858653,18.907047,drivePathRoutine,
3.011084,2.986429,-61.557196,18.940535,drivePathRoutine,
3.056411,2.901494,-62.270438,18.974021,drivePathRoutine,
3.100534,2.816247,-63.002841,19.007449,drivePathRoutine,
3.143333,2.730859,-63.759135,19.040765,drivePathRoutine,
3.184692,2.645500,-64.544413,19.073918,drivePathRoutine,
3.224492,2.560341,-65.364236,19.106854,drivePathRoutine,
3.262616,2.475551,-66.224756,19.139526,drivePathRoutine,
3.298946,2.391302,-67.132861,19.171996,drivePathRoutine,
3.333364,2.307763,-68.096343,19.204717,drivePathRoutine,
3.365752,2.225106,-69.124104,19.238064,drivePathRoutine,
3.395993,2.143500,-70.226400,19.272043,drivePathRoutine,
3.423968,2.063116,-71.415147,19.306666,drivePathRoutine,
3.449561,1.984125,-72.704290,19.341947,drivePathRoutine,
3.472653,1.906697,-74.110258,19.377912,drivePathRoutine,
3.493127,1.831003,-75.652521,19.414595,drivePathRoutine,
3.510864,1.757212,-77.354272,19.452047,drivePathRoutine,
3.525747,1.685496,-79.243249,19.490339,drivePathRoutine,
3.537658,1.616025,-81.352701,19.529574,drivePathRoutine,
3.546479,1.548968,-83.722481,19.569900,drivePathRoutine,
3.552093,1.484498,-86.400188,19.611538,drivePathRoutine,
3.554382,1.422783,-89.442160,19.654778,drivePathRoutine,
3.553228,1.363995,-92.913895,19.699842,drivePathRoutine,
3.548513,1.308305,-96.889129,19.746847,drivePathRoutine,
3.540119,1.255881,-101.446193,19.795886,drivePathRoutine,
3.534506,1.230948,-103.966719,19.821221,drivePathRoutine,
3.527929,1.206896,-106.659624,19.847087,drivePathRoutine,
3.520374,1.183745,-109.531089,19.873481,drivePathRoutine,
3.511825,1.161518,-112.584651,19.900397,drivePathRoutine,
3.502269,1.140236,-115.820269,19.927819,drivePathRoutine,
3.491689,1.119920,-119.233359,19.955725,drivePathRoutine,
3.480073,1.100591,-122.813893,19.984085,drivePathRoutine,
3.467404,1.082271,-126.545717,20.012858,drivePathRoutine,
3.453668,1.064981,-130.406266,20.041997,drivePathRoutine,
3.438851,1.048741,-134.366817,20.071444,drivePathRoutine,
3.423607,1.033939,-137.410651,20.099018,drivePathRoutine,
3.408602,1.020928,-140.836161,20.125032,drivePathRoutine,
3.393838,1.009682,-144.692522,20.151710,drivePathRoutine,
3.379314,1.000176,-149.026837,20.179059,drivePathRoutine,
3.365031,0.992383,-153.877221,20.207065,drivePathRoutine,
3.357981,0.989122,-156.502925,20.221321,drivePathRoutine,
3.350991,0.986278,-159.262511,20.235726,drivePathRoutine,
3.344062,0.983851,-162.153166,20.250267,drivePathRoutine,
3.337194,0.981835,-165.169196,20.264933,drivePathRoutine,
3.330387,0.980229,-168.301690,20.279708,drivePathRoutine,
3.323641,0.979028,-171.538321,20.294573,drivePathRoutine,
3.316956,0.978229,-174.863336,20.309507,drivePathRoutine,
3.310332,0.977830,-178.257797,20.324487,drivePathRoutine,
3.303769,0.977827,178.299928,20.339489,drivePathRoutine,
3.297268,0.978217,174.833422,20.354487,drivePathRoutine,
3.290829,0.978996,171.367279,20.369453,drivePathRoutine,
3.284451,0.980162,167.926070,20.384363,drivePathRoutine,
3.278135,0.981710,164.533303,20.399189,drivePathRoutine,
3.271880,0.983639,161.210496,20.413909,drivePathRoutine,
3.265688,0.985944,157.976444,20.428501,drivePathRoutine,
3.259557,0.988623,154.846736,20.442944,drivePathRoutine,
3.253489,0.991671,151.833533,20.457224,drivePathRoutine,
3.247482,0.995087,148.945587,20.471324,drivePathRoutine,
3.241538,0.998866,146.188443,20.485235,drivePathRoutine,
3.235657,1.003006,143.564784,20.498948,drivePathRoutine,
3.224081,1.012353,138.716893,20.525727,drivePathRoutine,
3.212756,1.023104,134.382458,20.551671,drivePathRoutine,
3.201683,1.035232,130.523034,20.576780,drivePathRoutine,
3.190862,1.048710,127.091386,20.601074,drivePathRoutine,
3.180293,1.063514,124.038338,20.624584,drivePathRoutine,
3.169979,1.079618,121.316791,20.647348,drivePathRoutine,
3.159919,1.096994,118.883741,20.669476,drivePathRoutine,
3.140565,1.135465,114.735456,20.712332,drivePathRoutine,
3.122239,1.178719,111.345022,20.753850,drivePathRoutine,
3.104946,1.226549,108.529014,20.794392,drivePathRoutine,
3.073484,1.335108,104.119257,20.873233,drivePathRoutine,
3.059328,1.395424,102.353817,20.911724,drivePathRoutine,
3.046229,1.459488,100.801928,20.949647,drivePathRoutine,
3.034195,1.527092,99.421599,20.987024,drivePathRoutine,
3.023231,1.598030,98.180320,21.023863,drivePathRoutine,
3.013343,1.672095,97.052555,21.060167,drivePathRoutine,
3.004537,1.749079,96.017964,21.095936,drivePathRoutine,
2.996820,1.828775,95.060119,21.131165,drivePathRoutine,
2.990198,1.910977,94.165571,21.165849,drivePathRoutine,
2.984676,1.995477,93.323156,21.199981,drivePathRoutine,
2.980261,2.082068,92.523478,21.233555,drivePathRoutine,
2.976960,2.170543,91.758517,21.266562,drivePathRoutine,
2.974777,2.260695,91.021319,21.298995,drivePathRoutine,
2.973720,2.352316,90.305765,21.331143,drivePathRoutine,
2.973794,2.445201,89.606374,21.363472,drivePathRoutine,
2.975006,2.539141,88.918154,21.396134,drivePathRoutine,
2.977361,2.633930,88.236472,21.429072,drivePathRoutine,
2.980867,2.729360,87.556942,21.462232,drivePathRoutine,
2.985528,2.825224,86.875334,21.495558,drivePathRoutine,
2.991351,2.921316,86.187480,21.528992,drivePathRoutine,
2.998343,3.017428,85.489198,21.562479,drivePathRoutine,
3.006509,3.113353,84.776207,21.595963,drivePathRoutine,
3.015855,3.208885,84.044045,21.629390,drivePathRoutine,
3.026389,3.303815,83.287984,21.662706,drivePathRoutine,
3.038114,3.397937,82.502933,21.695858,drivePathRoutine,
3.051039,3.491044,81.683331,21.728793,drivePathRoutine,
3.065169,3.582928,80.823025,21.761464,drivePathRoutine,
3.080510,3.673383,79.915130,21.793934,drivePathRoutine,
3.097068,3.762201,78.951853,21.826654,drivePathRoutine,
3.114849,3.849176,77.924293,21.860001,drivePathRoutine,
3.133860,3.934101,76.822194,21.893981,drivePathRoutine,
3.154107,4.016767,75.633639,21.928603,drivePathRoutine,
3.175596,4.096969,74.344683,21.963885,drivePathRoutine,
3.198332,4.174498,72.938896,21.999849,drivePathRoutine,
3.222322,4.249149,71.396806,22.036532,drivePathRoutine,
3.247573,4.320714,69.695216,22.073983,drivePathRoutine,
3.274090,4.388985,67.806384,22.112274,drivePathRoutine,
3.301880,4.453756,65.697056,22.151508,drivePathRoutine,
3.330948,4.514820,63.327369,22.191833,drivePathRoutine,
3.361300,4.571969,60.649710,22.233470,drivePathRoutine,
3.392944,4.624996,57.607725,22.276707,drivePathRoutine,
3.425885,4.673695,54.135889,22.321771,drivePathRoutine,
3.460128,4.717858,50.160435,22.368774,drivePathRoutine,
3.495681,4.757279,45.602992,22.417812,drivePathRoutine,
3.513951,4.775145,43.082204,22.443147,drivePathRoutine,
3.532549,4.791749,40.388980,22.469012,drivePathRoutine,
3.551479,4.807063,37.517135,22.495406,drivePathRoutine,
3.570739,4.821062,34.463129,22.522321,drivePathRoutine,
3.590332,4.833720,31.227002,22.549743,drivePathRoutine,
3.610257,4.845012,27.813339,22.577650,drivePathRoutine,
3.630515,4.854910,24.232175,22.606009,drivePathRoutine,
3.651108,4.863390,20.499671,22.634783,drivePathRoutine,
3.672036,4.870425,16.638410,22.663922,drivePathRoutine,
3.693299,4.875990,12.677132,22.693370,drivePathRoutine,
3.714138,4.880117,9.632828,22.720944,drivePathRoutine,
3.733803,4.882871,6.206729,22.746957,drivePathRoutine,
3.752306,4.884274,2.349643,22.773635,drivePathRoutine,
3.769661,4.884349,-1.985552,22.800984,drivePathRoutine,
3.785881,4.883118,-6.836980,22.828990,drivePathRoutine,
3.793569,4.882019,-9.463264,22.843247,drivePathRoutine,
3.800979,4.880602,-12.223466,22.857651,drivePathRoutine,
3.808112,4.878870,-15.114764,22.872193,drivePathRoutine,
3.814970,4.876824,-18.131459,22.886859,drivePathRoutine,
3.821554,4.874469,-21.264628,22.901634,drivePathRoutine,
3.827867,4.871806,-24.501931,22.916499,drivePathRoutine,
3.833909,4.868839,-27.827601,22.931433,drivePathRoutine,
3.839682,4.865571,-31.222684,22.946413,drivePathRoutine,
3.845189,4.862003,-34.665533,22.961415,drivePathRoutine,
3.850430,4.858139,-38.132553,22.976412,drivePathRoutine,
3.855408,4.853982,-41.599136,22.991379,drivePathRoutine,
3.860124,4.849534,-45.040703,23.006288,drivePathRoutine,
3.864580,4.844799,-48.433741,23.021114,drivePathRoutine,
3.868778,4.839778,-51.756732,23.035833,drivePathRoutine,
3.872718,4.834475,-54.990883,23.050424,drivePathRoutine,
3.876404,4.828892,-58.120609,23.064867,drivePathRoutine,
3.879836,4.823033,-61.133758,23.079146,drivePathRoutine,
3.883016,4.816899,-64.021587,23.093245,drivePathRoutine,
3.885946,4.810495,-66.778562,23.107156,drivePathRoutine,
3.888628,4.803821,-69.402008,23.120867,drivePathRoutine,
3.893253,4.789680,-74.249382,23.147644,drivePathRoutine,
3.896905,4.774499,-78.583226,23.173586,drivePathRoutine,
3.899596,4.758299,-82.442036,23.198693,drivePathRoutine,
3.901341,4.741102,-85.873077,23.222985,drivePathRoutine,
3.902153,4.722931,-88.925545,23.246493,drivePathRoutine,
3.902045,4.703807,-91.646549,23.269255,drivePathRoutine,
3.901031,4.683754,-94.079097,23.291381,drivePathRoutine,
3.896338,4.640946,-98.226501,23.334234,drivePathRoutine,
3.888181,4.594683,-101.616206,23.375752,drivePathRoutine,
3.876668,4.545142,-104.431610,23.416292,drivePathRoutine,
3.844003,4.436936,-108.840444,23.495131,drivePathRoutine,
3.823066,4.378626,-110.605529,23.533621,drivePathRoutine,
3.799202,4.317746,-112.157116,23.571545,drivePathRoutine,
3.772520,4.254474,-113.537184,23.608921,drivePathRoutine,
3.743127,4.188987,-114.778237,23.645759,drivePathRoutine,
3.711130,4.121462,-115.905804,23.682063,drivePathRoutine,
3.676637,4.052077,-116.940220,23.717831,drivePathRoutine,
3.639755,3.981007,-117.897911,23.753059,drivePathRoutine,
3.600592,3.908431,-118.792321,23.787743,drivePathRoutine,
3.559255,3.834526,-119.634612,23.821875,drivePathRoutine,
3.515852,3.759468,-120.434178,23.855448,drivePathRoutine,
3.470491,3.683435,-121.199038,23.888455,drivePathRoutine,
3.423278,3.606604,-121.936143,23.920887,drivePathRoutine,
3.374322,3.529152,-122.651613,23.953035,drivePathRoutine,
3.323729,3.451256,-123.350926,23.985364,drivePathRoutine,
3.271608,3.373092,-124.039074,24.018025,drivePathRoutine,
3.218066,3.294839,-124.720690,24.050963,drivePathRoutine,
3.163210,3.216674,-125.400158,24.084123,drivePathRoutine,
3.107148,3.138772,-126.081709,24.117447,drivePathRoutine,
3.049988,3.061313,-126.769509,24.150881,drivePathRoutine,
2.991836,2.984471,-127.467741,24.184368,drivePathRoutine,
2.932801,2.908426,-128.180685,24.217852,drivePathRoutine,
2.872989,2.833353,-128.912803,24.251278,drivePathRoutine,
2.812510,2.759430,-129.668823,24.284594,drivePathRoutine,
2.751469,2.686834,-130.453836,24.317744,drivePathRoutine,
2.689974,2.615742,-131.273403,24.350680,drivePathRoutine,
2.628134,2.546332,-132.133675,24.383349,drivePathRoutine,
2.566055,2.478779,-133.041540,24.415819,drivePathRoutine,
2.503845,2.413262,-134.004790,24.448540,drivePathRoutine,
2.441611,2.349958,-135.032325,24.481887,drivePathRoutine,
2.379462,2.289043,-136.134403,24.515866,drivePathRoutine,
2.317504,2.230694,-137.322940,24.550488,drivePathRoutine,
2.255845,2.175090,-138.611884,24.585770,drivePathRoutine,
2.194592,2.122406,-140.017663,24.621734,drivePathRoutine,
2.133854,2.072820,-141.559752,24.658417,drivePathRoutine,
2.073737,2.026510,-143.261349,24.695868,drivePathRoutine,
2.014349,1.983651,-145.150197,24.734159,drivePathRoutine,
1.955798,1.944422,-147.259554,24.773392,drivePathRoutine,
1.898191,1.908999,-149.629286,24.813717,drivePathRoutine,
1.841635,1.877559,-152.307010,24.855353,drivePathRoutine,
1.786239,1.850281,-155.349086,24.898591,drivePathRoutine,
1.732109,1.827339,-158.821046,24.943654,drivePathRoutine,
1.679353,1.808913,-162.796665,24.990657,drivePathRoutine,
1.628079,1.795178,-167.354321,25.039695,drivePathRoutine,
1.603031,1.790125,-169.875237,25.065029,drivePathRoutine,
1.578394,1.786312,-172.568602,25.090895,drivePathRoutine,
1.554181,1.783760,-175.440604,25.117289,drivePathRoutine,
1.530405,1.782492,-178.494779,25.144204,drivePathRoutine,
1.507081,1.782530,178.268912,25.171626,drivePathRoutine,
1.484221,1.783895,174.855058,25.199532,drivePathRoutine,
1.461839,1.786611,171.273696,25.227892,drivePathRoutine,
1.439948,1.790699,167.540995,25.256666,drivePathRoutine,
1.418562,1.796181,163.679541,25.285805,drivePathRoutine,
1.397695,1.803080,159.718081,25.315252,drivePathRoutine,
1.377965,1.810954,156.673558,25.342827,drivePathRoutine,
1.359968,1.819341,153.247207,25.368840,drivePathRoutine,
1.343680,1.828230,149.389833,25.395519,drivePathRoutine,
1.329078,1.837608,145.054316,25.422868,drivePathRoutine,
1.316140,1.847466,140.202540,25.450874,drivePathRoutine,
1.310287,1.852570,137.576074,25.465131,drivePathRoutine,
1.304840,1.857790,134.815691,25.479536,drivePathRoutine,
1.299798,1.863125,131.924213,25.494078,drivePathRoutine,
1.295157,1.868572,128.907345,25.508744,drivePathRoutine,
1.290914,1.874130,125.774012,25.523519,drivePathRoutine,
1.287067,1.879798,122.536562,25.538383,drivePathRoutine,
1.283612,1.885575,119.210763,25.553318,drivePathRoutine,
1.280546,1.891458,115.815574,25.568298,drivePathRoutine,
1.277867,1.897448,112.372646,25.583300,drivePathRoutine,
1.275572,1.903541,108.905577,25.598297,drivePathRoutine,
1.273657,1.909737,105.438976,25.613263,drivePathRoutine,
1.272120,1.916035,101.997423,25.628172,drivePathRoutine,
1.270958,1.922433,98.604428,25.642998,drivePathRoutine,
1.270168,1.928929,95.281507,25.657718,drivePathRoutine,
1.269747,1.935522,92.047451,25.672308,drivePathRoutine,
1.269692,1.942212,88.917838,25.686751,drivePathRoutine,
1.270000,1.948995,85.904820,25.701029,drivePathRoutine,
1.270669,1.955872,83.017133,25.715129,drivePathRoutine,
1.271695,1.962840,80.260308,25.729039,drivePathRoutine,
1.273076,1.969898,77.637017,25.742750,drivePathRoutine,
1.276889,1.984280,72.789955,25.769526,drivePathRoutine,
1.282085,1.999005,68.456412,25.795468,drivePathRoutine,
1.288640,2.014062,64.597881,25.820574,drivePathRoutine,
1.296532,2.029441,61.167094,25.844866,drivePathRoutine,
1.305737,2.045130,58.114853,25.868372,drivePathRoutine,
1.316232,2.061117,55.394049,25.891134,drivePathRoutine,
1.327993,2.077392,52.961677,25.913260,drivePathRoutine,
1.355221,2.110758,48.814563,25.956113,drivePathRoutine,
1.387235,2.145138,45.425083,25.997630,drivePathRoutine,
1.423847,2.180443,42.609854,26.038169,drivePathRoutine,
1.510124,2.253465,38.201268,26.117008,drivePathRoutine,
1.559415,2.291002,36.436273,26.155498,drivePathRoutine,
1.612559,2.329103,34.884760,26.193421,drivePathRoutine,
1.669369,2.367677,33.504753,26.230797,drivePathRoutine,
1.729659,2.406635,32.263751,26.267635,drivePathRoutine,
1.793242,2.445886,31.136228,26.303939,drivePathRoutine,
1.859932,2.485340,30.101848,26.339707,drivePathRoutine,
1.929543,2.524908,29.144189,26.374935,drivePathRoutine,
2.001886,2.564499,28.249807,26.409618,drivePathRoutine,
2.076777,2.604023,27.407540,26.443750,drivePathRoutine,
2.154029,2.643390,26.607995,26.477323,drivePathRoutine,
2.233454,2.682509,25.843154,26.510330,drivePathRoutine,
2.314867,2.721292,25.106065,26.542762,drivePathRoutine,
2.398081,2.759646,24.390610,26.574910,drivePathRoutine,
2.482909,2.797484,23.691310,26.607238,drivePathRoutine,
2.569164,2.834713,23.003174,26.639899,drivePathRoutine,
2.656661,2.871245,22.321568,26.672838,drivePathRoutine,
2.745213,2.906989,21.642109,26.705997,drivePathRoutine,
2.834633,2.941855,20.960565,26.739322,drivePathRoutine,
2.924734,2.975753,20.272771,26.772755,drivePathRoutine,
3.015330,3.008592,19.574545,26.806242,drivePathRoutine,
3.106235,3.040283,18.861605,26.839726,drivePathRoutine,
3.197261,3.070736,18.129491,26.873152,drivePathRoutine,
3.288223,3.099860,17.373473,26.906467,drivePathRoutine,
3.378934,3.127566,16.588461,26.939618,drivePathRoutine,
3.469207,3.153763,15.768894,26.972553,drivePathRoutine,
3.558856,3.178361,14.908620,27.005222,drivePathRoutine,
3.647694,3.201270,14.000752,27.037692,drivePathRoutine,
3.735534,3.222400,13.037497,27.070412,drivePathRoutine,
3.822191,3.241660,12.009954,27.103760,drivePathRoutine,
3.907477,3.258961,10.907866,27.137739,drivePathRoutine,
