xPos,yPos,d,t,a,
3.063604,0.727069,37.400633,12.280658,drivePathRoutine,
3.064101,0.727481,41.913313,12.289899,drivePathRoutine,
3.064577,0.727943,46.249511,12.299110,drivePathRoutine,
3.065030,0.728452,50.372646,12.308312,drivePathRoutine,
3.065462,0.729011,54.258371,12.317505,drivePathRoutine,
3.065870,0.729620,57.893741,12.326672,drivePathRoutine,
3.066256,0.730278,61.275474,12.335785,drivePathRoutine,
3.066619,0.730987,64.407820,12.344805,drivePathRoutine,
3.066959,0.731746,67.300427,12.353691,drivePathRoutine,
3.067276,0.732557,69.966464,12.362401,drivePathRoutine,
3.067839,0.734334,74.680335,12.379196,drivePathRoutine,
3.068306,0.736320,78.676286,12.395071,drivePathRoutine,
3.068676,0.738519,82.074632,12.409869,drivePathRoutine,
3.068948,0.740935,84.980055,12.423558,drivePathRoutine,
3.069189,0.746429,89.644838,12.447990,drivePathRoutine,
3.069018,0.752828,93.189559,12.469993,drivePathRoutine,
3.067386,0.768449,98.154788,12.510774,drivePathRoutine,
3.063953,0.788009,101.425710,12.550079,drivePathRoutine,
3.051291,0.839798,105.415188,12.628306,drivePathRoutine,
3.030237,0.909896,107.726236,12.707998,drivePathRoutine,
3.000000,1.000000,109.217773,12.789876,drivePathRoutine,
2.960367,1.110944,109.923443,12.873488,drivePathRoutine,
2.937651,1.173463,109.987697,12.915142,drivePathRoutine,
2.913450,1.240095,109.913129,12.956330,drivePathRoutine,
2.888103,1.310404,109.720585,12.996866,drivePathRoutine,
2.861944,1.383953,109.422205,13.036609,drivePathRoutine,
2.835310,1.460303,109.024123,13.075446,drivePathRoutine,
2.808540,1.539017,108.527973,13.113289,drivePathRoutine,
2.781968,1.619659,107.931693,13.150061,drivePathRoutine,
2.755931,1.701789,107.229889,13.185699,drivePathRoutine,
2.730767,1.784971,106.413870,13.220280,drivePathRoutine,
2.706812,1.868768,105.471423,13.255101,drivePathRoutine,
2.684402,1.952742,104.386341,13.291372,drivePathRoutine,
2.663875,2.036455,103.137674,13.329089,drivePathRoutine,
2.645566,2.119469,101.698670,13.368266,drivePathRoutine,
2.629813,2.201349,100.035325,13.408937,drivePathRoutine,
2.616952,2.281655,98.104469,13.451170,drivePathRoutine,
2.607319,2.359951,95.851294,13.495079,drivePathRoutine,
2.601252,2.435799,93.206290,13.540861,drivePathRoutine,
2.599087,2.508761,90.081752,13.588840,drivePathRoutine,
2.601161,2.578400,86.368453,13.639571,drivePathRoutine,
2.607810,2.644279,81.934195,13.693566,drivePathRoutine,
2.612955,2.675672,79.399930,13.721904,drivePathRoutine,
2.619370,2.705960,76.628035,13.751140,drivePathRoutine,
2.627098,2.735090,73.599506,13.781289,drivePathRoutine,
2.636180,2.763006,70.297546,13.812357,drivePathRoutine,
2.646658,2.789654,66.709591,13.844340,drivePathRoutine,
2.658574,2.814979,62.829891,13.877219,drivePathRoutine,
2.671971,2.838926,58.662484,13.910958,drivePathRoutine,
2.686891,2.861441,54.224194,13.945500,drivePathRoutine,
2.703375,2.882469,49.546994,13.980767,drivePathRoutine,
2.721466,2.901956,44.678937,14.016658,drivePathRoutine,
2.741205,2.919846,39.682855,14.053052,drivePathRoutine,
2.751707,2.928175,37.159579,14.071412,drivePathRoutine,
2.762636,2.936085,34.632493,14.089847,drivePathRoutine,
2.773998,2.943568,32.111522,14.108337,drivePathRoutine,
2.785799,2.950619,29.606444,14.126863,drivePathRoutine,
2.810738,2.963392,24.681036,14.163920,drivePathRoutine,
2.837493,2.974350,19.923709,14.200916,drivePathRoutine,
2.866108,2.983438,15.388255,14.237726,drivePathRoutine,
2.896624,2.990602,11.112573,14.276315,drivePathRoutine,
2.929083,2.995787,7.118849,14.321881,drivePathRoutine,
2.963528,2.998938,3.415495,14.383595,drivePathRoutine,
3.000000,3.000000,-0.000000,14.539560,drivePathRoutine,
